epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,365.08349609375,235.3745574951172
1,0.0010000000474974513,182.93829345703125,137.9132080078125
2,0.0010000000474974513,133.81051635742188,112.8526611328125
3,0.0010000000474974513,112.88257598876953,100.70304870605469
4,0.0010000000474974513,100.45304107666016,89.76946258544922
5,0.0010000000474974513,91.8595199584961,87.78038024902344
6,0.0010000000474974513,84.6514663696289,84.06333923339844
7,0.0010000000474974513,79.59854125976562,77.55704498291016
8,0.0010000000474974513,75.23339080810547,73.07096099853516
9,0.0010000000474974513,71.20055389404297,74.96923065185547
10,0.0010000000474974513,67.90636444091797,71.74629211425781
11,0.0010000000474974513,64.82743835449219,67.68806457519531
12,0.0010000000474974513,61.81760025024414,70.81449890136719
13,0.0010000000474974513,59.51565933227539,71.82560729980469
14,0.0010000000474974513,57.05366134643555,66.30110168457031
0,0.0010000000474974513,55.54304504394531,65.73612213134766
1,0.0010000000474974513,53.18803024291992,65.34857940673828
2,0.0010000000474974513,50.50984191894531,66.87674713134766
3,0.0010000000474974513,49.85728073120117,66.561767578125
4,0.0010000000474974513,47.95408248901367,107.03375244140625
5,0.0005000000237487257,40.452659606933594,59.100341796875
6,0.0005000000237487257,37.2596549987793,56.605133056640625
7,0.0005000000237487257,35.33094787597656,58.617576599121094
8,0.0005000000237487257,34.07544708251953,57.52602005004883
9,0.0005000000237487257,32.52266311645508,58.44316482543945
10,0.0002500000118743628,29.384489059448242,55.49806594848633
11,0.0002500000118743628,27.410423278808594,56.2729377746582
12,0.0002500000118743628,26.402999877929688,55.14516067504883
13,0.0002500000118743628,26.090316772460938,54.9378662109375
14,0.0002500000118743628,24.75449562072754,55.29582595825195
15,0.0002500000118743628,24.37480926513672,55.191043853759766
16,0.0002500000118743628,23.738170623779297,55.59833526611328
17,0.0001250000059371814,22.35616111755371,54.48000717163086
18,0.0001250000059371814,21.57474136352539,55.30301284790039
19,0.0001250000059371814,21.307846069335938,54.90024185180664
20,0.0001250000059371814,21.047048568725586,54.63704299926758
21,6.25000029685907e-05,19.79761505126953,54.53555679321289
22,6.25000029685907e-05,19.625146865844727,54.60298538208008
23,6.25000029685907e-05,19.310169219970703,54.59041213989258
24,3.125000148429535e-05,18.90536117553711,54.56220245361328
25,3.125000148429535e-05,18.68081283569336,54.33832550048828
26,3.125000148429535e-05,18.40825080871582,54.260372161865234
27,3.125000148429535e-05,18.4997615814209,54.536712646484375
28,3.125000148429535e-05,18.296443939208984,54.6053581237793
29,3.125000148429535e-05,18.435882568359375,54.44843673706055
